frame_id,steering_angle
1479425441182877835,0.004179079
1479425441232704425,0.004179079
1479425441282730750,0.009160499088466167
1479425441332806714,-0.0023964743595570326
1479425441382790272,0.013137350790202618
1479425441432724303,0.02662530541419983
1479425441482746958,0.009096021763980389
1479425441532802506,0.0001827677187975496
1479425441582725165,0.009441128931939602
1479425441632720892,-0.0009155894513241947
1479425441682732948,-0.003923771437257528
1479425441732800574,-0.009509982541203499
1479425441782737331,-0.009972180239856243
1479425441832816004,0.01183578185737133
1479425441882830087,0.012258201837539673
1479425441932849879,0.001965552568435669
1479425441982783223,0.01531024556607008
1479425442032874172,0.016934651881456375
1479425442082758552,-0.005480371415615082
1479425442132852121,0.01026779692620039
1479425442182761838,0.0036513335071504116
1479425442232828524,0.006776611320674419
1479425442282862682,0.011156154796481133
1479425442332893792,0.01638874039053917
1479425442382858459,0.02521466463804245
1479425442432797491,0.027790820226073265
1479425442482899263,0.010307034477591515
1479425442532771570,0.005319555755704641
1479425442582809345,0.014681225642561913
1479425442632821093,0.030705589801073074
1479425442682747552,0.010951712727546692
1479425442732806572,0.018787283450365067
1479425442782862182,0.014806462451815605
1479425442832833025,0.0171523317694664
1479425442882822631,0.02089705318212509
1479425442932809867,0.02583065629005432
1479425442982805056,0.02338997833430767
1479425443032823520,0.010323075577616692
1479425443082812203,0.007670146878808737
1479425443132827444,0.008635076694190502
1479425443182854411,0.02366456761956215
1479425443232861030,0.05626977980136871
1479425443282879357,0.03253302350640297
1479425443332896491,0.01057445164769888
1479425443382879593,0.005448303185403347
1479425443432903742,0.017100732773542404
1479425443483016593,0.04393188655376434
1479425443533017775,0.033894576132297516
1479425443582977575,0.022226862609386444
1479425443632945821,0.025360390543937683
1479425443682982187,0.035597193986177444
1479425443732869219,-0.012124369852244854
1479425443782898808,0.014513127505779266
1479425443833012205,0.014750770293176174
1479425443882914607,0.008298657834529877
1479425443933132143,0.009694412350654602
1479425443983182782,0.00762678449973464
1479425444033115695,0.021262390539050102
1479425444083198332,-0.00030051422072574496
1479425444133127546,0.012190749868750572
1479425444183146275,0.009743181988596916
1479425444233201168,-0.009816356003284454
1479425444283138737,0.02459319680929184
1479425444333229360,0.018474865704774857
1479425444383185181,0.03041798621416092
1479425444434593057,0.022740153595805168
1479425444483190972,0.03670583665370941
1479425444533172421,0.020086664706468582
1479425444583259948,0.009809819981455803
1479425444633286162,0.0020900792442262173
1479425444683294213,-0.0026809226255863905
1479425444733253036,0.001117232022807002
1479425444783291032,-0.007059904746711254
1479425444833288592,0.003615371882915497
1479425444883283220,0.0020927812438458204
1479425444933328937,-0.01081787794828415
1479425444983260437,-0.000606174289714545
1479425445033271766,8.39407293824479e-05
1479425445083281310,0.009035654366016388
1479425445133336475,0.010807591490447521
1479425445183328558,0.0028963214717805386
1479425445233404698,0.00036882859421893954
1479425445283448582,-0.008436234667897224
1479425445333367499,0.014150379225611687
1479425445383326348,0.003601718693971634
1479425445433499090,-0.007987926714122295
1479425445483382125,-0.004053960554301739
1479425445533489877,0.011577628552913666
1479425445583437918,0.012535776011645794
1479425445633423016,-0.004882889799773693
1479425445683329266,-0.010917662642896175
1479425445733403939,0.008452686481177807
1479425445783307622,-0.002331297844648361
1479425445833353168,0.019503451883792877
1479425445883484127,0.006666454486548901
1479425445933390665,0.007250932510942221
1479425445983503068,-0.0014483060222119093
