frame_id,steering_angle
1479425441182877835,0.043677784502506256
1479425441232704425,0.04326373338699341
1479425441282730750,0.05482316017150879
1479425441332806714,0.04958002269268036
1479425441382790272,0.05765780061483383
1479425441432724303,0.04477280378341675
1479425441482746958,0.036041244864463806
1479425441532802506,0.028162239119410515
1479425441582725165,0.029541684314608574
1479425441632720892,0.037833720445632935
1479425441682732948,0.051672205328941345
1479425441732800574,0.06089101731777191
1479425441782737331,0.04660879075527191
1479425441832816004,0.06373389810323715
1479425441882830087,0.0984337329864502
1479425441932849879,0.07831151783466339
1479425441982783223,0.058242544531822205
1479425442032874172,0.062487706542015076
1479425442082758552,0.08060339093208313
1479425442132852121,0.043246954679489136
1479425442182761838,0.054965727031230927
1479425442232828524,0.05079657584428787
1479425442282862682,0.06303583830595016
1479425442332893792,0.1584921032190323
1479425442382858459,0.1263803094625473
1479425442432797491,0.1501152068376541
1479425442482899263,0.15511733293533325
1479425442532771570,0.1219494491815567
1479425442582809345,0.07686538994312286
1479425442632821093,0.11015115678310394
1479425442682747552,0.03558375686407089
1479425442732806572,0.06853453069925308
1479425442782862182,0.05329425632953644
1479425442832833025,0.08999474346637726
1479425442882822631,0.09377431869506836
1479425442932809867,0.05586259067058563
1479425442982805056,0.057978808879852295
1479425443032823520,0.04375661909580231
1479425443082812203,0.027020035311579704
1479425443132827444,0.04012960195541382
1479425443182854411,0.04031585901975632
1479425443232861030,0.05991731584072113
1479425443282879357,0.04376835376024246
1479425443332896491,0.04882357269525528
1479425443382879593,0.03812664747238159
1479425443432903742,-0.006227482110261917
1479425443483016593,-0.02044573426246643
1479425443533017775,-0.00011822395026683807
1479425443582977575,0.008969033136963844
1479425443632945821,0.00899890623986721
1479425443682982187,0.02600780315697193
1479425443732869219,0.0685095563530922
1479425443782898808,0.0782160609960556
1479425443833012205,0.05849268287420273
1479425443882914607,0.047411054372787476
1479425443933132143,0.05617985129356384
1479425443983182782,0.024285918101668358
1479425444033115695,-0.03347519785165787
1479425444083198332,-0.04368508607149124
1479425444133127546,-0.056009441614151
1479425444183146275,-0.07856181263923645
1479425444233201168,-0.10494878888130188
1479425444283138737,-0.10366285592317581
1479425444333229360,-0.09109306335449219
1479425444383185181,-0.061470888555049896
1479425444434593057,-0.08980046957731247
1479425444483190972,-0.08290021121501923
1479425444533172421,-0.09849412739276886
1479425444583259948,-0.10178354382514954
1479425444633286162,-0.11239956319332123
1479425444683294213,-0.0765346810221672
1479425444733253036,-0.08238981664180756
1479425444783291032,-0.09692773222923279
1479425444833288592,-0.06289894878864288
1479425444883283220,-0.045805882662534714
1479425444933328937,-0.08105850964784622
1479425444983260437,-0.08256323635578156
1479425445033271766,-0.09364300221204758
1479425445083281310,-0.10318538546562195
1479425445133336475,-0.09216861426830292
1479425445183328558,-0.06107315421104431
1479425445233404698,-0.08261387050151825
1479425445283448582,-0.09652498364448547
1479425445333367499,-0.1082364022731781
1479425445383326348,-0.10000267624855042
1479425445433499090,-0.09454620629549026
1479425445483382125,-0.0943801999092102
1479425445533489877,-0.09372358024120331
1479425445583437918,-0.10110491514205933
1479425445633423016,-0.09723860025405884
1479425445683329266,-0.08021333068609238
1479425445733403939,-0.07812070101499557
1479425445783307622,-0.04186302423477173
1479425445833353168,-0.04222597926855087
1479425445883484127,-0.05735979974269867
1479425445933390665,-0.03240375220775604
1479425445983503068,-0.01784319430589676
1479425446033440044,-0.007422477938234806
1479425446083426096,-0.0062312474474310875
1479425446133410346,0.005986666306853294
1479425446183468695,6.857328116893768e-05
1479425446233463132,0.010279292240738869
1479425446283447100,-0.014873543754220009
1479425446333431175,-0.010962210595607758
1479425446383424337,-0.014875645749270916
1479425446433457370,-0.03747902065515518
1479425446483371405,-0.03798776865005493
1479425446533500137,-0.03814733773469925
1479425446583477115,-0.016504064202308655
1479425446633522506,-0.03037351928651333
1479425446683589238,-0.04120722413063049
1479425446733573761,-0.04146774113178253
1479425446783611898,-0.02946368046104908
1479425446833546046,-0.030884653329849243
1479425446883533208,-0.02134036272764206
1479425446933547800,-0.02610022947192192
1479425446983608400,-0.05948393791913986
1479425447033578750,-0.06334587186574936
1479425447083596868,-0.08744730800390244
1479425447133467484,-0.07480303198099136
1479425447183549871,-0.03543417155742645
1479425447233486454,-0.029498498886823654
1479425447283725051,0.000575486570596695
1479425447333693598,0.0033649858087301254
1479425447383620607,0.005270147696137428
1479425447433621760,0.008403351530432701
1479425447483674337,0.03531781584024429
1479425447533663020,0.030510062351822853
1479425447583646955,0.03142891824245453
1479425447633645468,0.026632552966475487
1479425447683675176,0.025197481736540794
1479425447733726775,0.027987679466605186
1479425447783780269,0.02938191033899784
1479425447833680291,0.023961266502738
1479425447883694922,0.00797242857515812
1479425447933701813,0.009506350383162498
1479425447983829975,0.012825505807995796
