frame_id,steering_angle
1479425441182877835,0.019783904775977135
1479425441232704425,-0.07598425447940826
1479425441282730750,-0.043820902705192566
1479425441332806714,-0.018548237159848213
1479425441382790272,-0.0012691359734162688
1479425441432724303,0.028781142085790634
1479425441482746958,0.03442308306694031
1479425441532802506,0.02892744541168213
1479425441582725165,-0.02361133135855198
1479425441632720892,-0.0821557566523552
1479425441682732948,-0.08726966381072998
1479425441732800574,-0.05734829604625702
1479425441782737331,-0.008816991001367569
1479425441832816004,-0.0012691359734162688
1479425441882830087,-0.0012691359734162688
1479425441932849879,-0.013039486482739449
1479425441982783223,-0.04806060716509819
1479425442032874172,-0.05464031919836998
1479425442082758552,-0.07358725368976593
1479425442132852121,-0.08239888399839401
1479425442182761838,-0.05152008682489395
1479425442232828524,-0.03030642867088318
1479425442282862682,-0.02848014235496521
1479425442332893792,-0.011147119104862213
1479425442382858459,-0.0012691359734162688
1479425442432797491,-0.011561591178178787
1479425442482899263,-0.020710797980427742
1479425442532771570,-0.0489286333322525
1479425442582809345,-0.027874289080500603
1479425442632821093,-0.02772527001798153
1479425442682747552,-0.032992199063301086
1479425442732806572,-0.01763215661048889
1479425442782862182,-0.025966286659240723
1479425442832833025,-0.03414628654718399
1479425442882822631,-0.01892840303480625
1479425442932809867,-0.006743669975548983
1479425442982805056,-0.01239725574851036
1479425443032823520,-0.006047558970749378
1479425443082812203,-0.011015474796295166
1479425443132827444,-0.051467183977365494
1479425443182854411,-0.057947609573602676
1479425443232861030,-0.009060144424438477
1479425443282879357,-0.01011191587895155
1479425443332896491,-0.043778352439403534
1479425443382879593,-0.04614517092704773
1479425443432903742,-0.045338280498981476
1479425443483016593,-0.017982879653573036
1479425443533017775,-0.020214062184095383
1479425443582977575,-0.026011129841208458
1479425443632945821,-0.011280573904514313
1479425443682982187,-0.013768356293439865
1479425443732869219,-0.02082735300064087
1479425443782898808,-0.014773241244256496
1479425443833012205,-0.011478235013782978
1479425443882914607,-0.0012691359734162688
1479425443933132143,-0.0012691359734162688
1479425443983182782,-0.010868043638765812
1479425444033115695,-0.008945353329181671
1479425444083198332,-0.012736293487250805
1479425444133127546,-0.019789082929491997
1479425444183146275,-0.042473506182432175
1479425444233201168,-0.025588680058717728
1479425444283138737,-0.0012691359734162688
1479425444333229360,-0.010297158733010292
1479425444383185181,-0.01613589935004711
1479425444434593057,-0.02367430366575718
1479425444483190972,-0.026050301268696785
1479425444533172421,-0.02456752397119999
1479425444583259948,-0.019704239442944527
1479425444633286162,-0.015588714741170406
1479425444683294213,-0.03281634300947189
1479425444733253036,-0.04708598926663399
1479425444783291032,-0.05565394461154938
1479425444833288592,-0.05203542485833168
1479425444883283220,-0.029476750642061234
1479425444933328937,-0.05232203006744385
1479425444983260437,-0.053271710872650146
1479425445033271766,-0.0802791491150856
1479425445083281310,-0.07866553962230682
1479425445133336475,-0.07638388872146606
1479425445183328558,-0.09012845158576965
1479425445233404698,-0.10210558772087097
1479425445283448582,-0.09903600811958313
1479425445333367499,-0.08706656843423843
1479425445383326348,-0.07215697318315506
1479425445433499090,-0.07358619570732117
1479425445483382125,-0.08695701509714127
1479425445533489877,-0.08324403315782547
1479425445583437918,-0.06823460012674332
1479425445633423016,-0.06895209848880768
1479425445683329266,-0.09732015430927277
1479425445733403939,-0.08438269793987274
1479425445783307622,-0.0921909511089325
1479425445833353168,-0.10487658530473709
1479425445883484127,-0.055539149791002274
1479425445933390665,-0.06630458682775497
1479425445983503068,-0.05992095172405243
1479425446033440044,-0.07927528023719788
1479425446083426096,-0.0898677334189415
1479425446133410346,-0.09019317477941513
1479425446183468695,-0.08867897093296051
1479425446233463132,-0.06747495383024216
1479425446283447100,-0.05838073045015335
1479425446333431175,-0.058509740978479385
1479425446383424337,-0.07420263439416885
1479425446433457370,-0.0838673934340477
1479425446483371405,-0.08560322970151901
1479425446533500137,-0.08313553780317307
1479425446583477115,-0.0757172480225563
1479425446633522506,-0.06440868228673935
1479425446683589238,-0.046079881489276886
1479425446733573761,-0.05670878291130066
1479425446783611898,-0.08227970451116562
1479425446833546046,-0.07775640487670898
1479425446883533208,-0.06816417723894119
1479425446933547800,-0.042313504964113235
1479425446983608400,-0.058047495782375336
1479425447033578750,-0.052986010909080505
1479425447083596868,-0.025272544473409653
1479425447133467484,-0.02184966951608658
1479425447183549871,-0.021601352840662003
1479425447233486454,-0.0164885763078928
1479425447283725051,-0.022359594702720642
1479425447333693598,-0.010004622861742973
1479425447383620607,-0.003071218729019165
1479425447433621760,-0.0012691359734162688
1479425447483674337,-0.0012691359734162688
1479425447533663020,-0.020289771258831024
1479425447583646955,-0.046674199402332306
1479425447633645468,-0.013037268072366714
1479425447683675176,-0.003459553699940443
1479425447733726775,-0.0012691359734162688
1479425447783780269,-0.0012691359734162688
1479425447833680291,-0.0012691359734162688
1479425447883694922,-0.0012691359734162688
1479425447933701813,-0.0012691359734162688
1479425447983829975,-0.012652839533984661
1479425448033742629,-0.025495514273643494
1479425448083725825,-0.07140378654003143
1479425448133784412,-0.07223808020353317
1479425448183782273,-0.05339565500617027
1479425448233780330,-0.02316218987107277
1479425448283749801,-0.0012691359734162688
1479425448333826064,-0.004842453636229038
1479425448383792183,-0.0012691359734162688
1479425448433778649,-0.0103321997448802
1479425448483793143,-0.014429339207708836
1479425448533885890,-0.020985523238778114
1479425448583862227,-0.024841032922267914
1479425448633847925,-0.0012691359734162688
1479425448683822662,-0.011186582036316395
1479425448733882312,-0.01689261384308338
1479425448783845387,-0.015825800597667694
1479425448833950015,-0.019958503544330597
1479425448883924440,-0.018824465572834015
1479425448933879663,-0.014582826755940914
1479425448983876216,-0.011523750610649586
1479425449034016614,-0.003627609694376588
1479425449083989539,-0.0012691359734162688
1479425449134003281,-0.012307421304285526
1479425449183978806,-0.02568330243229866
1479425449233996144,-0.02600294165313244
1479425449283962329,-0.016165008768439293
1479425449333971165,-0.019447000697255135
1479425449383983954,-0.010918887332081795
1479425449434025534,-0.0012691359734162688
1479425449483987552,-0.0012691359734162688
1479425449534040093,-0.0077631003223359585
1479425449584053959,-0.005280948709696531
1479425449634016171,-0.0012691359734162688
1479425449684123260,-0.011554837226867676
1479425449734027001,-0.02627142332494259
1479425449784082050,-0.025875676423311234
1479425449834134569,-0.00820052158087492
1479425449884087282,-0.0012691359734162688
1479425449934088214,-0.0012691359734162688
1479425449984134982,-0.0012691359734162688
1479425450034140940,-0.007111167069524527
1479425450084078501,-0.0012691359734162688
1479425450134193600,-0.0012691359734162688
1479425450184172865,-0.0012691359734162688
1479425450234144378,-0.0012691359734162688
1479425450284149775,0.0022756648249924183
1479425450334262000,-0.011653585359454155
1479425450384178750,-0.008627261035144329
1479425450434161961,-0.0012691359734162688
1479425450484147791,-0.0012691359734162688
1479425450534184818,-0.005842786747962236
1479425450584162450,-0.0012691359734162688
1479425450634258305,-0.0012691359734162688
1479425450684227110,0.0036843642592430115
1479425450734209984,0.0067018442787230015
1479425450784248908,0.0065008546225726604
1479425450834260421,0.01006553415209055
1479425450884230583,-0.00833522155880928
1479425450934345661,-0.03476624935865402
1479425450984309065,-0.026594247668981552
1479425451034286630,-0.0012691359734162688
1479425451084317905,-0.010576911270618439
1479425451134304083,-0.022724425420165062
1479425451184289528,-0.02660529874265194
1479425451234414501,-0.011512641794979572
1479425451284350407,0.014313507825136185
1479425451334284259,-0.0012691359734162688
1479425451384384161,-0.0012691359734162688
1479425451434326964,-0.0012691359734162688
1479425451484368953,-0.012612245976924896
1479425451534399242,-0.05821540951728821
1479425451584434387,-0.07112479209899902
1479425451634350263,-0.030040189623832703
1479425451684382956,-0.0015218975022435188
1479425451734356975,-0.008467291481792927
1479425451784399230,-0.05006161332130432
1479425451834383177,-0.04633902385830879
1479425451884425416,-0.04348341003060341
1479425451934441674,-0.054228805005550385
1479425451984403693,-0.04352651536464691
1479425452034457721,-0.04047490283846855
1479425452084417312,-0.025716161355376244
