frame_id,steering_angle
1479425441182877835,0.07189648598432541
1479425441232704425,0.055783845484256744
1479425441282730750,0.04896865040063858
1479425441332806714,0.039229921996593475
1479425441382790272,0.032811738550662994
1479425441432724303,0.061489351093769073
1479425441482746958,0.05376530438661575
1479425441532802506,0.056296221911907196
1479425441582725165,0.06306879967451096
1479425441632720892,0.07017331570386887
1479425441682732948,0.06447196751832962
1479425441732800574,0.05850519984960556
1479425441782737331,0.06854163855314255
1479425441832816004,0.11553063243627548
1479425441882830087,0.10003688186407089
1479425441932849879,0.08121874183416367
1479425441982783223,0.080002062022686
1479425442032874172,0.09613115340471268
1479425442082758552,0.08044584840536118
1479425442132852121,0.07219003885984421
1479425442182761838,0.08793271332979202
1479425442232828524,0.09106168895959854
1479425442282862682,0.09424151480197906
1479425442332893792,0.03240147978067398
1479425442382858459,0.015681155025959015
1479425442432797491,0.015846699476242065
1479425442482899263,-0.0235610231757164
1479425442532771570,0.014438985846936703
1479425442582809345,-0.0013982848031446338
1479425442632821093,-0.007823222316801548
1479425442682747552,0.007999739609658718
1479425442732806572,-0.008570530451834202
1479425442782862182,0.06253330409526825
1479425442832833025,0.03740151971578598
1479425442882822631,-0.03349756449460983
1479425442932809867,-0.01526592019945383
1479425442982805056,-0.0020478973165154457
1479425443032823520,0.011959842406213284
1479425443082812203,0.022690124809741974
1479425443132827444,0.026205837726593018
1479425443182854411,0.11399926990270615
1479425443232861030,0.08128578215837479
1479425443282879357,0.05070195347070694
1479425443332896491,0.014367363415658474
1479425443382879593,0.02176854759454727
1479425443432903742,0.03726667910814285
1479425443483016593,0.045510970056056976
1479425443533017775,0.07019607722759247
1479425443582977575,0.04035960137844086
1479425443632945821,0.007635927759110928
1479425443682982187,-0.010253199376165867
1479425443732869219,0.019746489822864532
1479425443782898808,-0.02983509749174118
1479425443833012205,-0.044020526111125946
1479425443882914607,-0.026239104568958282
1479425443933132143,-0.12171400338411331
1479425443983182782,-0.03333893418312073
1479425444033115695,0.023631639778614044
1479425444083198332,-0.03852759301662445
1479425444133127546,-0.018259964883327484
1479425444183146275,0.0005777693586423993
1479425444233201168,0.006644151173532009
1479425444283138737,-0.040028203278779984
1479425444333229360,-0.05190866068005562
1479425444383185181,-0.05456211790442467
1479425444434593057,-0.07365970313549042
1479425444483190972,-0.08617068827152252
1479425444533172421,-0.07680011540651321
1479425444583259948,-0.09379709511995316
1479425444633286162,-0.06876382976770401
1479425444683294213,-0.05317245051264763
1479425444733253036,-0.05848749354481697
1479425444783291032,-0.03810738027095795
1479425444833288592,-0.06663431972265244
1479425444883283220,-0.08447305113077164
1479425444933328937,-0.07729628682136536
1479425444983260437,-0.05329523980617523
1479425445033271766,-0.035633672028779984
1479425445083281310,-0.006782679818570614
1479425445133336475,-0.01623058319091797
1479425445183328558,-0.03313567861914635
1479425445233404698,-0.052239663898944855
1479425445283448582,-0.06139744073152542
1479425445333367499,-0.024095483124256134
1479425445383326348,-0.04908771812915802
1479425445433499090,-0.04069678485393524
1479425445483382125,-0.029246225953102112
1479425445533489877,-0.03558981418609619
1479425445583437918,-0.02045787125825882
1479425445633423016,-0.06426584720611572
1479425445683329266,-0.0627552792429924
1479425445733403939,-0.027367696166038513
1479425445783307622,0.016061529517173767
1479425445833353168,-0.011689764447510242
1479425445883484127,0.024239223450422287
1479425445933390665,0.010562068782746792
